Quantity,Discount,Order ID
1,0,ES-2011-3284889
1,0,ES-2011-3291135
1,0,ES-2011-3321216
1,0,ES-2011-3341008
1,0,ES-2011-3356037
1,0,ES-2011-3360339
1,0,ES-2011-3630624
1,0,ES-2011-3654318
1,0,ES-2011-3711955
1,0,ES-2011-3746760
1,0,ES-2011-3749098
1,0,ES-2011-3818297
1,0,ES-2011-3822720
1,0,ES-2011-3832823
1,0,ES-2011-3876549
1,0,ES-2011-3940520
1,0,ES-2011-4028861
1,0,ES-2011-4154402
1,0,ES-2011-4156324
1,0,ES-2011-4272488
1,0,ES-2011-4392169
1,0,ES-2011-4450781
1,0,ES-2011-4507133
1,0,ES-2011-4559599
1,0,ES-2011-4632225
1,0,ES-2011-4806518
1,0,ES-2011-4815184
1,0,ES-2011-4852530
1,0,ES-2011-4894552
1,0,ES-2011-5032747
1,0,ES-2011-5089231
1,0,ES-2011-5158376
1,0,ES-2011-5158527
1,0,ES-2011-5186238
1,0,ES-2011-5239101
1,0,ES-2011-5268439
1,0,ES-2011-5335946
1,0,ES-2011-5340910
1,0,ES-2011-5380791
1,0,ES-2011-5389104
1,0,ES-2011-5407941
1,0,ES-2011-5497239
1,0,ES-2011-5498995
1,0,ES-2011-5499567
1,0,ES-2011-5608714
1,0,ES-2011-5610862
1,0,ES-2011-5699335
1,0,ES-2011-5941122
1,0,ES-2011-5957871
1,0,ES-2012-1071143
1,0,ES-2012-1128541
1,0,ES-2012-1342242
1,0,ES-2012-1355636
1,0,ES-2012-1526126
1,0,ES-2012-1606540
1,0,ES-2012-1671236
1,0,ES-2012-1678413
1,0,ES-2012-1724662
1,0,ES-2012-1762599
1,0,ES-2012-1787346
1,0,ES-2012-2102738
1,0,ES-2012-2105894
1,0,ES-2012-2170704
1,0,ES-2012-2340369
1,0,ES-2012-2456263
1,0,ES-2012-2462374
1,0,ES-2012-2471764
1,0,ES-2012-2479198
1,0,ES-2012-2510515
1,0,ES-2012-2523254
1,0,ES-2012-2634073
1,0,ES-2012-2654005
1,0,ES-2012-2674466
1,0,ES-2012-2740636
1,0,ES-2012-2756176
1,0,ES-2012-2922477
1,0,ES-2012-3082564
1,0,ES-2012-3185515
1,0,ES-2012-3246286
1,0,ES-2012-3263566
1,0,ES-2012-3274675
1,0,ES-2012-3290251
1,0,ES-2012-3290540
1,0,ES-2012-3303731
1,0,ES-2012-3330001
1,0,ES-2012-3465586
1,0,ES-2012-3482924
1,0,ES-2012-3492146
1,0,ES-2012-3512904
1,0,ES-2012-3610510
1,0,ES-2012-3640830
1,0,ES-2012-3679676
1,0,ES-2012-3738573
1,0,ES-2012-3770269
1,0,ES-2012-3774101
1,0,ES-2012-3883009
1,0,ES-2012-4070333
1,0,ES-2012-4099024
1,0,ES-2012-4159779
1,0,ES-2012-4160852
1,0,ES-2012-4192199
1,0,ES-2012-4263971
1,0,ES-2012-4448528
1,0,ES-2012-4647281
1,0,ES-2012-4702768
1,0,ES-2012-4717022
1,0,ES-2012-4804562
1,0,ES-2012-4904223
1,0,ES-2012-4907749
1,0,ES-2012-4928233
1,0,ES-2012-4943358
1,0,ES-2012-5064111
1,0,ES-2012-5168556
1,0,ES-2012-5249245
1,0,ES-2012-5264524
1,0,ES-2012-5273222
1,0,ES-2012-5281549
1,0,ES-2012-5343508
1,0,ES-2012-5371207
1,0,ES-2012-5450436
1,0,ES-2012-5543011
1,0,ES-2012-5600285
1,0,ES-2012-5669824
1,0,ES-2012-5755966
1,0,ES-2012-5776825
1,0,ES-2012-5836794
1,0,ES-2012-5843148
1,0,ES-2012-5916678
1,0,ES-2013-1001647
1,0,ES-2013-1012206
1,0,ES-2013-1053198
1,0,ES-2013-1068972
1,0,ES-2013-1099419
1,0,ES-2013-1109945
1,0,ES-2013-1215823
1,0,ES-2013-1220787
1,0,ES-2013-1243709
1,0,ES-2013-1244729
1,0,ES-2013-1253344
1,0,ES-2013-1346757
1,0,ES-2013-1353166
1,0,ES-2013-1423228
1,0,ES-2013-1442338
1,0,ES-2013-1534120
1,0,ES-2013-1598291
1,0,ES-2013-1649379
1,0,ES-2013-1668222
1,0,ES-2013-1713812
1,0,ES-2013-1934375
1,0,ES-2013-1948810
1,0,ES-2013-1950281
1,0,ES-2013-1964432
1,0,ES-2013-2003988
1,0,ES-2013-2028016
1,0,ES-2013-2161351
1,0,ES-2013-2204795
1,0,ES-2013-2211839
1,0,ES-2013-2318967
1,0,ES-2013-2319209
1,0,ES-2013-2354581
1,0,ES-2013-2368528
1,0,ES-2013-2371724
1,0,ES-2013-2374863
1,0,ES-2013-2385611
1,0,ES-2013-2435824
1,0,ES-2013-2483088
1,0,ES-2013-2522918
1,0,ES-2013-2569541
1,0,ES-2013-2591562
1,0,ES-2013-2675006
1,0,ES-2013-2720611
1,0,ES-2013-2771616
1,0,ES-2013-2803740
1,0,ES-2013-2963054
1,0,ES-2013-2972804
1,0,ES-2013-2996255
1,0,ES-2013-3022350
1,0,ES-2013-3046064
1,0,ES-2013-3078441
1,0,ES-2013-3158245
1,0,ES-2013-3159008
1,0,ES-2013-3285003
1,0,ES-2013-3297532
1,0,ES-2013-3339619
1,0,ES-2013-3340197
1,0,ES-2013-3420934
1,0,ES-2013-3547323
1,0,ES-2013-3576323
1,0,ES-2013-3595472
1,0,ES-2013-3614757
1,0,ES-2013-3690526
1,0,ES-2013-3706388
1,0,ES-2013-3724793
1,0,ES-2013-3792525
1,0,ES-2013-3927096
1,0,ES-2013-4017249
1,0,ES-2013-4142253
1,0,ES-2013-4147391
1,0,ES-2013-4160663
1,0,ES-2013-4228102
1,0,ES-2013-4301750
1,0,ES-2013-4380115
1,0,ES-2013-4408752
1,0,ES-2013-4467739
1,0,ES-2013-4477863
1,0,ES-2013-4487295
1,0,ES-2013-4569090
1,0,ES-2013-4583195
1,0,ES-2013-4599518
1,0,ES-2013-4608377
1,0,ES-2013-4677050
1,0,ES-2013-4727168
1,0,ES-2013-4851162
1,0,ES-2013-4933394
1,0,ES-2013-5080538
1,0,ES-2013-5150619
1,0,ES-2013-5151389
1,0,ES-2013-5176094
1,0,ES-2013-5195590
1,0,ES-2013-5254576
1,0,ES-2013-5263360
1,0,ES-2013-5312636
1,0,ES-2013-5324776
1,0,ES-2013-5331451
1,0,ES-2013-5431940
1,0,ES-2013-5442738
1,0,ES-2013-5540061
1,0,ES-2013-5590763
1,0,ES-2013-5634442
1,0,ES-2013-5668540
1,0,ES-2013-5670479
1,0,ES-2013-5690968
1,0,ES-2013-5810502
1,0,ES-2013-5917617
1,0,ES-2013-5939705
1,0,ES-2013-5970074
1,0,ES-2014-1006842
1,0,ES-2014-1009946
1,0,ES-2014-1026046
1,0,ES-2014-1029595
1,0,ES-2014-1110806
1,0,ES-2014-1111594
1,0,ES-2014-1178688
1,0,ES-2014-1204900
1,0,ES-2014-1275947
1,0,ES-2014-1359331
1,0,ES-2014-1378862
1,0,ES-2014-1383281
1,0,ES-2014-1472055
1,0,ES-2014-1497718
1,0,ES-2014-1515279
1,0,ES-2014-1540015
1,0,ES-2014-1564471
1,0,ES-2014-1569434
1,0,ES-2014-1577544
1,0,ES-2014-1626952
1,0,ES-2014-1627638
1,0,ES-2014-1666831
1,0,ES-2014-1679056
1,0,ES-2014-1839297
1,0,ES-2014-1848240
1,0,ES-2014-1879971
1,0,ES-2014-2022735
1,0,ES-2014-2024223
1,0,ES-2014-2107262
1,0,ES-2014-2128184
1,0,ES-2014-2189069
1,0,ES-2014-2194172
1,0,ES-2014-2199059
1,0,ES-2014-2221182
1,0,ES-2014-2228032
1,0,ES-2014-2271414
1,0,ES-2014-2286229
1,0,ES-2014-2310341
1,0,ES-2014-2397033
1,0,ES-2014-2426190
1,0,ES-2014-2457136
1,0,ES-2014-2515763
1,0,ES-2014-2525492
1,0,ES-2014-2542619
1,0,ES-2014-2546078
1,0,ES-2014-2624465
1,0,ES-2014-2629745
1,0,ES-2014-2638645
1,0,ES-2014-2660866
1,0,ES-2014-2689172
1,0,ES-2014-2704192
1,0,ES-2014-2774938
1,0,ES-2014-2783426
1,0,ES-2014-2796185
1,0,ES-2014-2818758
1,0,ES-2014-2835815
1,0,ES-2014-2938679
1,0,ES-2014-2939767
1,0,ES-2014-2965756
1,0,ES-2014-3004984
1,0,ES-2014-3078855
1,0,ES-2014-3096832
1,0,ES-2014-3099049
1,0,ES-2014-3168055
1,0,ES-2014-3185757
1,0,ES-2014-3206195
1,0,ES-2014-3243241
1,0,ES-2014-3283249
1,0,ES-2014-3290601
1,0,ES-2014-3317292
1,0,ES-2014-3361384
1,0,ES-2014-3455098
1,0,ES-2014-3488377
1,0,ES-2014-3513084
1,0,ES-2014-3538315
1,0,ES-2014-3553145
1,0,ES-2014-3553827
1,0,ES-2014-3563838
1,0,ES-2014-3645637
1,0,ES-2014-3659838
1,0,ES-2014-3754715
1,0,ES-2014-3777226
1,0,ES-2014-3782433
1,0,ES-2014-3875755
1,0,ES-2014-3977309
1,0,ES-2014-3984983
1,0,ES-2014-4032097
1,0,ES-2014-4055964
1,0,ES-2014-4058824
1,0,ES-2014-4067367
1,0,ES-2014-4109088
1,0,ES-2014-4111468
1,0,ES-2014-4134163
1,0,ES-2014-4147581
1,0,ES-2014-4158324
1,0,ES-2014-4165651
1,0,ES-2014-4187907
1,0,ES-2014-4226673
1,0,ES-2014-4295205
1,0,ES-2014-4318151
1,0,ES-2014-4331796
1,0,ES-2014-4337039
1,0,ES-2014-4341309
1,0,ES-2014-4347130
1,0,ES-2014-4381460
1,0,ES-2014-4401602
1,0,ES-2014-4435694
1,0,ES-2014-4594141
1,0,ES-2014-4635360
1,0,ES-2014-4682575
1,0,ES-2014-4798738
1,0,ES-2014-4841141
1,0,ES-2014-4965996
1,0,ES-2014-4995013
1,0,ES-2014-5022243
1,0,ES-2014-5079145
1,0,ES-2014-5119286
1,0,ES-2014-5185744
1,0,ES-2014-5225520
1,0,ES-2014-5283796
1,0,ES-2014-5319388
1,0,ES-2014-5444640
1,0,ES-2014-5474746
1,0,ES-2014-5489270
1,0,ES-2014-5501051
1,0,ES-2014-5514154
1,0,ES-2014-5579300
1,0,ES-2014-5605089
1,0,ES-2014-5631536
1,0,ES-2014-5784467
1,0,ES-2014-5856066
1,0,ES-2014-5952770
1,0,ES-2014-5977467
1,0,ES-2014-5989518
1,0,ES-2014-5991471
1,0,ET-2011-6720
1,0,ET-2013-7070
1,0,ET-2014-2170
1,0,EZ-2012-1620
1,0,EZ-2012-2330
1,0,EZ-2012-2340
1,0,EZ-2012-7090
1,0,EZ-2012-8970
1,0,EZ-2013-1960
1,0,EZ-2013-3030
1,0,EZ-2013-400
1,0,EZ-2013-5970
1,0,EZ-2013-8720
1,0,EZ-2013-9740
1,0,EZ-2014-1650
1,0,EZ-2014-2140
1,0,EZ-2014-2460
1,0,EZ-2014-2830
1,0,EZ-2014-3100
1,0,EZ-2014-3470
1,0,EZ-2014-4520
1,0,EZ-2014-6060
1,0,EZ-2014-6890
1,0,EZ-2014-8420
1,0,EZ-2014-8460
1,0,GB-2012-6200
1,0,GB-2014-40
1,0,GG-2011-3530
1,0,GG-2011-6070
1,0,GG-2011-9830
1,0,GG-2012-4850
1,0,GG-2012-6270
1,0,GG-2012-8310
1,0,GG-2012-8530
1,0,GG-2013-3120
1,0,GG-2013-40
1,0,GG-2013-6030
1,0,GG-2013-6980
1,0,GG-2014-4090
1,0,GG-2014-5990
1,0,GG-2014-7290
1,0,GH-2011-6780
1,0,GH-2011-7340
1,0,GH-2012-1190
1,0,GH-2012-1670
1,0,GH-2012-190
1,0,GH-2012-2410
1,0,GH-2012-2610
1,0,GH-2012-2700
1,0,GH-2012-2720
1,0,GH-2012-4620
1,0,GH-2012-8470
1,0,GH-2012-9310
1,0,GH-2013-2290
1,0,GH-2013-2810
1,0,GH-2013-4820
1,0,GH-2013-5600
1,0,GH-2013-7390
1,0,GH-2014-1660
1,0,GH-2014-1810
1,0,GH-2014-200
1,0,GH-2014-2090
1,0,GH-2014-2800
1,0,GH-2014-2840
1,0,GH-2014-3090
1,0,GH-2014-3260
1,0,GH-2014-4170
1,0,GH-2014-4750
1,0,GH-2014-5810
1,0,GH-2014-6340
1,0,GH-2014-7350
1,0,GH-2014-7770
1,0,GH-2014-8050
1,0,GH-2014-8200
1,0,GH-2014-840
1,0,GH-2014-8440
1,0,GH-2014-8580
1,0,GV-2011-7450
1,0,GV-2011-9440
1,0,GV-2012-1920
1,0,GV-2013-5210
1,0,GV-2013-800
1,0,GV-2014-5670
1,0,GV-2014-7620
1,0,GV-2014-7870
1,0,GV-2014-9540
1,0,HR-2011-3540
1,0,HR-2012-3240
1,0,HR-2012-6300
1,0,HR-2012-820
1,0,HR-2013-6170
1,0,HR-2014-1830
1,0,HR-2014-3000
1,0,HR-2014-3840
1,0,HR-2014-4050
1,0,HR-2014-4380
1,0,HR-2014-8850
1,0,HU-2011-1380
1,0,HU-2011-630
1,0,HU-2012-1810
1,0,HU-2012-4000
1,0,HU-2012-6070
1,0,HU-2012-7730
1,0,HU-2013-3090
1,0,HU-2013-4270
1,0,HU-2013-6070
1,0,HU-2013-8210
1,0,HU-2014-1960
1,0,HU-2014-2510
1,0,HU-2014-400
1,0,HU-2014-6130
1,0,HU-2014-8110
1,0,ID-2012-24881
1,0,ID-2012-66055
1,0,ID-2012-66146
1,0,ID-2013-20100
1,0,ID-2013-58677
1,0,ID-2013-65432
1,0,ID-2014-38433
1,0,ID-2014-48968
1,0,ID-2014-56983
1,0,IN-2011-10419
1,0,IN-2011-12043
1,0,IN-2011-12806
1,0,IN-2011-13506
1,0,IN-2011-15991
1,0,IN-2011-16215
1,0,IN-2011-16831
1,0,IN-2011-17594
1,0,IN-2011-18385
1,0,IN-2011-18959
1,0,IN-2011-19953
1,0,IN-2011-22368
1,0,IN-2011-22662
1,0,IN-2011-23131
1,0,IN-2011-24727
1,0,IN-2011-24769
1,0,IN-2011-24832
1,0,IN-2011-25070
1,0,IN-2011-26176
1,0,IN-2011-27681
1,0,IN-2011-28451
1,0,IN-2011-29592
1,0,IN-2011-29998
1,0,IN-2011-32371
1,0,IN-2011-33183
1,0,IN-2011-33414
1,0,IN-2011-33652
1,0,IN-2011-33771
1,0,IN-2011-36179
1,0,IN-2011-36494
1,0,IN-2011-37614
1,0,IN-2011-40155
1,0,IN-2011-46322
1,0,IN-2011-48009
1,0,IN-2011-49241
1,0,IN-2011-49276
1,0,IN-2011-49752
1,0,IN-2011-50060
1,0,IN-2011-50438
1,0,IN-2011-51215
1,0,IN-2011-51964
1,0,IN-2011-53203
1,0,IN-2011-53770
1,0,IN-2011-54302
1,0,IN-2011-54435
1,0,IN-2011-54533
1,0,IN-2011-60539
1,0,IN-2011-60791
1,0,IN-2011-60826
1,0,IN-2011-67049
1,0,IN-2011-68827
1,0,IN-2011-71739
1,0,IN-2011-73160
1,0,IN-2011-73335
1,0,IN-2011-73734
1,0,IN-2011-76107
1,0,IN-2011-76625
1,0,IN-2011-77542
1,0,IN-2011-78263
1,0,IN-2011-78284
1,0,IN-2011-82330
1,0,IN-2011-83100
1,0,IN-2011-83877
1,0,IN-2011-85088
1,0,IN-2012-10209
1,0,IN-2012-14724
1,0,IN-2012-15144
1,0,IN-2012-15830
1,0,IN-2012-16411
1,0,IN-2012-21234
1,0,IN-2012-21493
1,0,IN-2012-21836
1,0,IN-2012-22431
1,0,IN-2012-23089
1,0,IN-2012-24209
1,0,IN-2012-27975
1,0,IN-2012-28668
1,0,IN-2012-29522
1,0,IN-2012-32343
1,0,IN-2012-32882
1,0,IN-2012-33288
1,0,IN-2012-33512
1,0,IN-2012-35990
1,0,IN-2012-36088
1,0,IN-2012-37411
1,0,IN-2012-37474
1,0,IN-2012-40029
1,0,IN-2012-40148
1,0,IN-2012-40561
1,0,IN-2012-40638
1,0,IN-2012-40813
1,0,IN-2012-41261
1,0,IN-2012-43081
1,0,IN-2012-44068
1,0,IN-2012-44194
1,0,IN-2012-44943
1,0,IN-2012-45972
1,0,IN-2012-46063
1,0,IN-2012-46112
1,0,IN-2012-46952
1,0,IN-2012-47267
1,0,IN-2012-48366
1,0,IN-2012-48548
1,0,IN-2012-48716
1,0,IN-2012-49073
1,0,IN-2012-49346
1,0,IN-2012-52076
1,0,IN-2012-53420
1,0,IN-2012-54351
1,0,IN-2012-55821
1,0,IN-2012-56647
1,0,IN-2012-56857
1,0,IN-2012-57823
1,0,IN-2012-59139
1,0,IN-2012-60371
1,0,IN-2012-61638
1,0,IN-2012-62688
1,0,IN-2012-65397
1,0,IN-2012-65880
1,0,IN-2012-65915
1,0,IN-2012-66342
1,0,IN-2012-66461
1,0,IN-2012-66580
1,0,IN-2012-66790
1,0,IN-2012-67791
1,0,IN-2012-67805
1,0,IN-2012-68358
1,0,IN-2012-68785
1,0,IN-2012-68869
1,0,IN-2012-68918
1,0,IN-2012-69044
1,0,IN-2012-69086
1,0,IN-2012-69436
1,0,IN-2012-69765
1,0,IN-2012-70619
1,0,IN-2012-74343
1,0,IN-2012-74812
1,0,IN-2012-77773
1,0,IN-2012-78865
1,0,IN-2012-78886
1,0,IN-2012-79103
1,0,IN-2012-79985
1,0,IN-2012-80391
1,0,IN-2012-81581
1,0,IN-2012-81728
1,0,IN-2012-82344
1,0,IN-2012-82372
1,0,IN-2012-82638
1,0,IN-2012-82841
1,0,IN-2012-83471
1,0,IN-2012-84794
1,0,IN-2012-84808
1,0,IN-2012-85193
1,0,IN-2012-86509
1,0,IN-2012-86635
1,0,IN-2013-10027
1,0,IN-2013-11448
1,0,IN-2013-12036
1,0,IN-2013-15277
1,0,IN-2013-15340
1,0,IN-2013-15459
1,0,IN-2013-15732
1,0,IN-2013-17139
1,0,IN-2013-17699
1,0,IN-2013-19337
1,0,IN-2013-19624
1,0,IN-2013-20723
1,0,IN-2013-20933
1,0,IN-2013-22179
1,0,IN-2013-22417
1,0,IN-2013-22648
1,0,IN-2013-24342
1,0,IN-2013-25112
1,0,IN-2013-25805
1,0,IN-2013-26442
1,0,IN-2013-27695
1,0,IN-2013-29326
1,0,IN-2013-29683
1,0,IN-2013-30194
1,0,IN-2013-30831
1,0,IN-2013-31678
1,0,IN-2013-31825
1,0,IN-2013-32945
1,0,IN-2013-33785
1,0,IN-2013-34471
1,0,IN-2013-35087
1,0,IN-2013-35878
1,0,IN-2013-36158
1,0,IN-2013-36557
1,0,IN-2013-36970
1,0,IN-2013-37628
1,0,IN-2013-37852
1,0,IN-2013-39413
1,0,IN-2013-39742
1,0,IN-2013-42311
1,0,IN-2013-42535
1,0,IN-2013-43151
1,0,IN-2013-44740
1,0,IN-2013-44796
1,0,IN-2013-45237
1,0,IN-2013-46455
1,0,IN-2013-47960
1,0,IN-2013-48184
1,0,IN-2013-48807
1,0,IN-2013-48975
1,0,IN-2013-49423
1,0,IN-2013-50018
1,0,IN-2013-50424
1,0,IN-2013-51264
1,0,IN-2013-51285
1,0,IN-2013-52972
1,0,IN-2013-53504
1,0,IN-2013-55135
1,0,IN-2013-55996
1,0,IN-2013-56227
1,0,IN-2013-57641
1,0,IN-2013-58873
1,0,IN-2013-59755
1,0,IN-2013-61862
1,0,IN-2013-63633
1,0,IN-2013-64368
1,0,IN-2013-64732
1,0,IN-2013-64865
1,0,IN-2013-64984
1,0,IN-2013-65068
1,0,IN-2013-65075
1,0,IN-2013-65145
1,0,IN-2013-66706
1,0,IN-2013-66783
1,0,IN-2013-67966
1,0,IN-2013-69730
1,0,IN-2013-70178
1,0,IN-2013-71333
1,0,IN-2013-71592
1,0,IN-2013-71753
1,0,IN-2013-72355
1,0,IN-2013-73342
1,0,IN-2013-73412
1,0,IN-2013-73951
1,0,IN-2013-74014
1,0,IN-2013-76737
1,0,IN-2013-76835
1,0,IN-2013-77073
1,0,IN-2013-78809
1,0,IN-2013-78970
1,0,IN-2013-80349
1,0,IN-2013-81504
1,0,IN-2013-82673
1,0,IN-2013-83632
1,0,IN-2013-84024
1,0,IN-2013-84052
1,0,IN-2013-84178
1,0,IN-2013-86061
1,0,IN-2013-86285
1,0,IN-2013-86439
1,0,IN-2013-86544
1,0,IN-2013-86586
1,0,IN-2013-86740
1,0,IN-2014-11896
1,0,IN-2014-12414
1,0,IN-2014-13051
1,0,IN-2014-13597
1,0,IN-2014-14003
1,0,IN-2014-14458
1,0,IN-2014-14780
1,0,IN-2014-15725
1,0,IN-2014-15872
1,0,IN-2014-16082
1,0,IN-2014-16579
1,0,IN-2014-16817
1,0,IN-2014-17104
1,0,IN-2014-17951
1,0,IN-2014-19120
1,0,IN-2014-19463
1,0,IN-2014-20275
1,0,IN-2014-21241
1,0,IN-2014-21990
1,0,IN-2014-22606
1,0,IN-2014-22767
1,0,IN-2014-23922
1,0,IN-2014-25637
1,0,IN-2014-26078
1,0,IN-2014-26470
1,0,IN-2014-26561
1,0,IN-2014-26981
1,0,IN-2014-27303
1,0,IN-2014-27667
1,0,IN-2014-27863
1,0,IN-2014-27891
1,0,IN-2014-28038
1,0,IN-2014-28675
1,0,IN-2014-29116
1,0,IN-2014-30264
1,0,IN-2014-30852
1,0,IN-2014-31622
1,0,IN-2014-31811
1,0,IN-2014-32014
1,0,IN-2014-32308
1,0,IN-2014-32490
1,0,IN-2014-32728
1,0,IN-2014-33666
1,0,IN-2014-33792
1,0,IN-2014-34128
1,0,IN-2014-35213
1,0,IN-2014-35346
1,0,IN-2014-35731
1,0,IN-2014-37320
1,0,IN-2014-38629
1,0,IN-2014-39105
1,0,IN-2014-39714
1,0,IN-2014-39826
1,0,IN-2014-40764
1,0,IN-2014-41436
1,0,IN-2014-41814
1,0,IN-2014-41898
1,0,IN-2014-42563
1,0,IN-2014-42801
1,0,IN-2014-43872
1,0,IN-2014-44264
1,0,IN-2014-44782
1,0,IN-2014-45174
1,0,IN-2014-45216
1,0,IN-2014-46203
1,0,IN-2014-46777
1,0,IN-2014-47337
1,0,IN-2014-47946
1,0,IN-2014-48163
1,0,IN-2014-48310
1,0,IN-2014-52293
1,0,IN-2014-53427
1,0,IN-2014-53707
1,0,IN-2014-54148
1,0,IN-2014-54253
1,0,IN-2014-54694
1,0,IN-2014-54967
1,0,IN-2014-55912
1,0,IN-2014-56241
1,0,IN-2014-57410
1,0,IN-2014-57683
1,0,IN-2014-58453
1,0,IN-2014-61113
1,0,IN-2014-61260
1,0,IN-2014-61393
1,0,IN-2014-62303
1,0,IN-2014-62338
1,0,IN-2014-62709
1,0,IN-2014-63374
1,0,IN-2014-63479
1,0,IN-2014-63710
1,0,IN-2014-64347
1,0,IN-2014-65334
1,0,IN-2014-65558
1,0,IN-2014-65992
1,0,IN-2014-66377
1,0,IN-2014-67238
1,0,IN-2014-67462
1,0,IN-2014-68463
1,0,IN-2014-69457
1,0,IN-2014-69485
1,0,IN-2014-72313
1,0,IN-2014-72838
1,0,IN-2014-73587
1,0,IN-2014-73916
1,0,IN-2014-75029
1,0,IN-2014-75267
1,0,IN-2014-75456
1,0,IN-2014-75470
1,0,IN-2014-76016
1,0,IN-2014-76219
1,0,IN-2014-76688
1,0,IN-2014-78900
1,0,IN-2014-80937
1,0,IN-2014-81154
1,0,IN-2014-81399
1,0,IN-2014-81847
1,0,IN-2014-82652
1,0,IN-2014-83009
1,0,IN-2014-83723
1,0,IN-2014-83919
1,0,IN-2014-84150
1,0,IN-2014-84353
1,0,IN-2014-84570
1,0,IN-2014-85921
1,0,IN-2014-86663
1,0,IR-2011-1060
1,0,IR-2011-120
1,0,IR-2011-1690
1,0,IR-2011-1940
1,0,IR-2011-3170
1,0,IR-2011-3300
1,0,IR-2011-360
1,0,IR-2011-3650
1,0,IR-2011-3790
1,0,IR-2011-3890
1,0,IR-2011-3900
1,0,IR-2011-3940
1,0,IR-2011-3950
1,0,IR-2011-4030
1,0,IR-2011-4250
1,0,IR-2011-4540
1,0,IR-2011-5080
1,0,IR-2011-5130
1,0,IR-2011-5440
1,0,IR-2011-6000
1,0,IR-2011-6140
1,0,IR-2011-630
1,0,IR-2011-6390
1,0,IR-2011-6560
1,0,IR-2011-6620
1,0,IR-2011-6700
1,0,IR-2011-6850
1,0,IR-2011-6870
1,0,IR-2011-7220
1,0,IR-2011-7290
1,0,IR-2011-7390
1,0,IR-2011-7540
1,0,IR-2011-7690
1,0,IR-2011-770
1,0,IR-2011-7730
1,0,IR-2011-7770
1,0,IR-2011-7880
1,0,IR-2011-7930
1,0,IR-2011-9150
1,0,IR-2011-9650
1,0,IR-2011-9730
1,0,IR-2011-9930
1,0,IR-2012-1050
1,0,IR-2012-1150
1,0,IR-2012-1280
1,0,IR-2012-1430
1,0,IR-2012-1470
1,0,IR-2012-1650
1,0,IR-2012-1690
1,0,IR-2012-2180
1,0,IR-2012-2490
1,0,IR-2012-2750
1,0,IR-2012-2940
1,0,IR-2012-310
1,0,IR-2012-3550
1,0,IR-2012-3790
1,0,IR-2012-3810
1,0,IR-2012-3950
1,0,IR-2012-4380
1,0,IR-2012-4630
1,0,IR-2012-4640
1,0,IR-2012-4680
1,0,IR-2012-4780
1,0,IR-2012-4790
1,0,IR-2012-5450
1,0,IR-2012-6560
1,0,IR-2012-660
1,0,IR-2012-6890
1,0,IR-2012-6980
1,0,IR-2012-7330
1,0,IR-2012-7560
1,0,IR-2012-7970
1,0,IR-2012-8510
1,0,IR-2012-8580
1,0,IR-2012-9120
1,0,IR-2012-9350
1,0,IR-2012-9420
1,0,IR-2012-9440
1,0,IR-2012-9530
1,0,IR-2012-9690
1,0,IR-2012-9800
1,0,IR-2013-1050
1,0,IR-2013-1560
1,0,IR-2013-1660
1,0,IR-2013-1770
1,0,IR-2013-2040
1,0,IR-2013-2290
1,0,IR-2013-230
1,0,IR-2013-2430
1,0,IR-2013-2540
1,0,IR-2013-2680
1,0,IR-2013-320
1,0,IR-2013-3290
1,0,IR-2013-3310
1,0,IR-2013-3430
1,0,IR-2013-350
1,0,IR-2013-3510
1,0,IR-2013-3590
1,0,IR-2013-3610
1,0,IR-2013-3700
1,0,IR-2013-4110
1,0,IR-2013-420
1,0,IR-2013-4330
1,0,IR-2013-4410
1,0,IR-2013-4420
1,0,IR-2013-450
1,0,IR-2013-4550
1,0,IR-2013-4560
1,0,IR-2013-4780
1,0,IR-2013-5070
1,0,IR-2013-5880
1,0,IR-2013-5890
1,0,IR-2013-6040
1,0,IR-2013-6110
1,0,IR-2013-6140
1,0,IR-2013-6180
1,0,IR-2013-6270
1,0,IR-2013-6280
1,0,IR-2013-640
1,0,IR-2013-6500
1,0,IR-2013-6650
1,0,IR-2013-6870
1,0,IR-2013-7220
1,0,IR-2013-7320
1,0,IR-2013-7350
1,0,IR-2013-7570
1,0,IR-2013-7630
1,0,IR-2013-7880
1,0,IR-2013-8180
1,0,IR-2013-8310
1,0,IR-2013-8370
1,0,IR-2013-8490
1,0,IR-2013-8520
1,0,IR-2013-8570
1,0,IR-2013-8790
1,0,IR-2013-8920
1,0,IR-2013-9070
1,0,IR-2013-9090
1,0,IR-2013-9110
1,0,IR-2013-9270
1,0,IR-2013-9390
1,0,IR-2013-9510
1,0,IR-2013-9560
1,0,IR-2013-9690
1,0,IR-2013-990
1,0,IR-2014-1430
1,0,IR-2014-1540
1,0,IR-2014-1640
1,0,IR-2014-1670
1,0,IR-2014-1860
1,0,IR-2014-1950
1,0,IR-2014-220
1,0,IR-2014-2230
1,0,IR-2014-2530
1,0,IR-2014-2890
1,0,IR-2014-3120
1,0,IR-2014-3190
1,0,IR-2014-3220
1,0,IR-2014-330
1,0,IR-2014-3310
1,0,IR-2014-3320
1,0,IR-2014-340
1,0,IR-2014-3520
1,0,IR-2014-4120
1,0,IR-2014-4150
1,0,IR-2014-4320
1,0,IR-2014-4360
1,0,IR-2014-4370
1,0,IR-2014-4390
1,0,IR-2014-440
1,0,IR-2014-5040
